
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0293                          U1                                 3   4     20  20  13 2           2 0                     (0-0-0)
40-0293                          U1                                 3   4     21  21  13 3           3 0                     (0-0-0)
40-0293                          U1                                 3   4     22  22  13 4           4 0                     (0-0-0)
40-0293                          U1                                 3   4     23  23  13 5           5 0                     (0-0-0)
40-0293                          U1                                 3   4     24  24  13 37         37 0                     (0-0-0)
40-0293                          U1                                 3   4     25  25  13 38         38 0                     (0-0-0)
40-0293                          U1                                 3   4     26  26  13 39         39 0                     (0-0-0)
40-0293                          U1                                 3   4     27  27  13 40         40 0                     (0-0-0)
40-0293                          U1                                 3   4     28  28  13 41         41 0                     (0-0-0)
40-0293                          U1                                 3   4     29  29  13 42         42 0                     (0-0-0)
40-0293                          U1                                 3   4     30  30  13 43         43 0                     (0-0-0)
40-0293                          U1                                 3   4     31  31  13 44         44 0                     (0-0-0)
40-0293                          U1                                 3   4     32  32  13 45         45 0                     (0-0-0)
40-0313                          U2                               105   1      1   1   1 11         12 0 RMII_CRS_DV         (20-23-13)
40-0313                          U2                               105   1      2   2   1 3           4 0 XSIG020149          (330-3-13)
40-0313                          U2                               105   1      3   3   1 2           3 0 XSIG020150          (330-4-13)
40-0313                          U2                               105   1      4   4   1 13         14 0 ETH_MDC             (20-28-13)
40-0313                          U2                               105   1      5   5   1 12         13 0 ETH_MDIO            (20-27-13)
40-0313                          U2                               105   1      6   6   1 14         15 0 XSIG020172          (330-10-13)
40-0313                          U2                               105   1      7   7   1 24         25 0 XSIG020156          (330-7-13)
40-0313                          U2                               105   1      8   8   1 15         16 0 PHY_RSTn            (330-9-13)
40-0313                          U2                               105   1      9   9   1 8           9 0 RMII_RX_D0          (330-19-13)
40-0313                          U2                               105   1     10  10   1 7           8 0 RMII_RX_D1          (330-8-13)
40-0313                          U2                               105   1     11  11   1 10         11 0 XSIG020212          (330-20-13)
40-0313                          U2                               105   1     12  12   1 22         23 0 XSIG020194          (330-16-13)
40-0313                          U2                               105   1     13  13   1 23         24 0 XSIG020192          (330-15-13)
40-0313                          U2                               105   1     14  14   1 17         18 0 RMII_TX_D0          (330-1-13)
40-0313                          U2                               105   1     15  15   1 18         19 0 RMII_TX_D1          (330-2-13)
40-0313                          U2                               105   1     16  16   1 16         17 0 RMII_TX_EN          (20-26-13)
40-0313                          U2                               105   1     17  17   1 20         21 0 XSIG020196          (330-17-13)
40-0313                          U2                               105   1     18  18   1 21         22 0 XSIG020198          (330-18-13)
40-0313                          U2                               105   1     19  19   1 6           7 0 XSIG020178          (330-11-13)
40-0313                          U2                               105   1     20  20   1 19         20 0 VDDA_ETH            (330-14-13)
40-0313                          U2                               105   1     21  21   1 1           2 0 VDDA_ETH            (330-14-13)
40-0313                          U2                               105   1     22  22   1 5           6 0 XSIG020181          (330-12-13)
40-0313                          U2                               105   1     23  23   1 4           5 0 XSIG020183          (330-13-13)
40-0313                          U2                               105   2      1   1   2 9          10 0 VCC                 (20-2-13)
40-0313                          U2                               105   3      1   1   3 E           1 0 GND                 (20-1-13)
40-0321                          U7                                63   1      1   1   1 4           4 0 GND                 (20-1-13)
40-0321                          U7                                63   1      2   2   1 3           3 0 XSIG030208          (20-85-13)
40-0321                          U7                                63   1      3   3   1 2           2 0 XSIG030207          (20-84-13)
40-0321                          U7                                63   1      4   4   1 1           1 0 AUDIO_L             (216-3-13)
40-0321                          U7                                63   1      5   5   1 8           8 0 VCC                 (20-2-13)
40-0321                          U7                                64   1      1   1   2 4           4 0 GND                 (20-1-13)
40-0321                          U7                                64   1      2   2   2 5           5 0 XSIG030219          (20-89-13)
40-0321                          U7                                64   1      3   3   2 6           6 0 XSIG030217          (20-88-13)
40-0321                          U7                                64   1      4   4   2 7           7 0 AUDIO_R             (216-2-13)
40-0321                          U7                                64   1      5   5   2 8           8 0 VCC                 (20-2-13)
40-0354                          U3                                42   1      1   1   1 6           6 0 SPI_F72MAX_NSS      (20-17-13)
40-0354                          U3                                42   1      2   2   1 7           7 0 SPI_F72MAX_MOSI     (20-12-13)
40-0354                          U3                                42   1      3   3   1 8           8 0 SPI_F72MAX_MISO     (20-11-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0354                          U3                                42   1      4   4   1 9           9 0 LASERS_MUTE         (20-60-13)
40-0354                          U3                                42   1      5   5   1 18         18 0 XSIG030352          (378-9-13)
40-0354                          U3                                42   1      6   6   1 17         17 0                     (0-0-0)
40-0354                          U3                                42   1      7   7   1 16         16 0 XSIG030348          (378-7-13)
40-0354                          U3                                42   1      8   8   1 15         15 0 XSIG030350          (378-8-13)
40-0354                          U3                                42   1      9   9   1 4           4 0 XSIG030268          (108-7-13)
40-0354                          U3                                42   1     10  10   1 2           2 0 VCC                 (20-2-13)
40-0354                          U3                                42   1     11  11   1 1           1 0 VCC                 (20-2-13)
40-0354                          U3                                42   1     12  12   1 20         20 0 VCC                 (20-2-13)
40-0354                          U3                                42   1     13  13   1 19         19 0 VCC                 (20-2-13)
40-0354                          U3                                42   1     14  14   1 11         11 0 GND                 (20-1-13)
40-0354                          U3                                42   1     15  15   1 12         12 0 GND                 (20-1-13)
40-0354                          U3                                42   1     16  16   1 13         13 0 GND                 (20-1-13)
40-0354                          U3                                42   1     17  17   1 14         14 0 GND                 (20-1-13)
40-0354                          U3                                42   1     18  18   1 5           5 0 SPI_F72MAX_SCK      (20-10-13)
40-0354                          U3                                42   2      1   1   2 3           3 0 VCC                 (20-2-13)
40-0354                          U3                                42   3      1   1   3 10         10 0 GND                 (20-1-13)
40-0364                          U5                                26   1      1   1   1 2           2 0 XSIG040083          (362-1-13)
40-0364                          U5                                26   2      1   1   2 3           3 0 VCC-12V             (362-4-13)
40-0364                          U5                                26   3      1   1   3 1           1 0 GND                 (20-1-13)
40-0365                          U9                                27   1      1   1   1 3           3 0 XSIG040108          (362-2-13)
40-0365                          U9                                27   2      1   1   2 1           1 0 VCC12V              (362-3-13)
40-0365                          U9                                27   3      1   1   3 2           2 0 GND                 (20-1-13)
50-0024                          L1                                22   1      1   1   1 1           1 0 VCC                 (20-2-13)
50-0024                          L1                                22   1      2   2   1 2           2 0 VDDA_ETH            (330-14-13)
50-0024                          L2                                21   1      1   1   1 1           1 0 VCC                 (20-2-13)
50-0024                          L2                                21   1      2   2   1 2           2 0 XSIG011257          (340-1-13)
50-0044                          L3                                99   1      1   1   1 1           1 0 XSIG040090          (134-20-13)
50-0044                          L3                                99   1      2   2   1 2           2 0 VCC                 (20-2-13)
70-0001                          J15                               23   1      1   1   1 1           1 0 XSIG040065          (340-2-13)
70-0001                          J15                               23   1      2   2   1 3           3 0 GND                 (20-1-13)
70-0001                          J15                               23   1      3   3   1 2           2 0 GND                 (20-1-13)
70-0003                          J10                               80   1      1   1   1 1           1 0 VCC                 (20-2-13)
70-0003                          J10                               80   1      2   2   1 2           2 0 XSIG011236          (93-5-13)
70-0003                          J10                               80   1      3   3   1 3           3 0 GND                 (20-1-13)
70-0003                          J11                               81   1      1   1   1 1           1 0 VCC                 (20-2-13)
70-0003                          J11                               81   1      2   2   1 2           2 0 XSIG011235          (93-4-13)
70-0003                          J11                               81   1      3   3   1 3           3 0 GND                 (20-1-13)
70-0010                          J12                               73   1      1   1   1 S           1 0 GND                 (20-1-13)
70-0010                          J12                               73   1      2   2   1 T           2 0 XSIG030214          (20-87-13)
70-0010                          J12                               73   1      3   3   1 TS          3 0 GND                 (20-1-13)
70-0011                          J13                               74   1      1   1   1 S           1 0 GND                 (20-1-13)
70-0011                          J13                               74   1      2   2   1 T           2 0 XSIG030223          (20-90-13)
70-0011                          J13                               74   1      3   3   1 TS          3 0 GND                 (20-1-13)
70-0015                          J2                                75   1      1   1   1 1           1 0 VCC12V              (362-3-13)
70-0015                          J2                                75   1      2   2   1 2           2 0 VCC-12V             (362-4-13)
70-0015                          J2                                75   1      3   3   1 3           3 0 VCC                 (20-2-13)
70-0015                          J2                                75   1      4   4   1 4           4 0 GND                 (20-1-13)
70-0015                          J2                                75   1      5   5   1 5           5 0 SPI_F72F1_NSS       (20-20-13)
70-0015                          J2                                75   1      6   6   1 6           6 0 SPI_F72F1_SCK       (20-21-13)
70-0015                          J2                                75   1      7   7   1 7           7 0 SPI_F72F1_MISO      (20-15-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
70-0015                          J2                                75   1      8   8   1 8           8 0 SPI_F72F1_MOSI      (20-16-13)
70-0015                          J2                                75   1      9   9   1 9           9 0 LASERS_MUTE         (20-60-13)
70-0015                          J2                                75   1     10  10   1 10         10 0 GND                 (20-1-13)
70-0058                          J7                                57   1      1   1   1 3           7 0 SD_CMD              (20-38-13)
70-0058                          J7                                57   1      2   2   1 7          11 0 SD_D0               (20-39-13)
70-0058                          J7                                57   1      3   3   1 8          12 0 SD_D1               (20-40-13)
70-0058                          J7                                57   1      4   4   1 1           5 0 SD_D2               (20-35-13)
70-0058                          J7                                57   1      5   5   1 2           6 0 SD_D3               (20-36-13)
70-0058                          J7                                57   1      6   6   1 6          10 0 GND                 (20-1-13)
70-0058                          J7                                57   1      7   7   1 5           9 0 SD_CK               (20-37-13)
70-0058                          J7                                57   1      8   8   1 GND1        1 0 GND                 (20-1-13)
70-0058                          J7                                57   1      9   9   1 GND2        2 0 GND                 (20-1-13)
70-0058                          J7                                57   1     10  10   1 GND3        3 0 GND                 (20-1-13)
70-0058                          J7                                57   1     11  11   1 GND4        4 0 GND                 (20-1-13)
70-0058                          J7                                57   1     12  12   1 4           8 0 VCC                 (20-2-13)
70-0066                          J4                                43   1      1   1   1 MA          1 0 GND                 (20-1-13)
70-0066                          J4                                43   1      2   2   1 MB          2 0 GND                 (20-1-13)
70-0066                          J4                                43   1      3   3   1 1           3 0 XSIG030333          (378-2-13)
70-0066                          J4                                43   1      4   4   1 2           4 0 GND                 (20-1-13)
70-0066                          J5                                44   1      1   1   1 MA          1 0 GND                 (20-1-13)
70-0066                          J5                                44   1      2   2   1 MB          2 0 GND                 (20-1-13)
70-0066                          J5                                44   1      3   3   1 1           3 0 XSIG030339          (378-4-13)
70-0066                          J5                                44   1      4   4   1 2           4 0 GND                 (20-1-13)
70-0066                          J6                                45   1      1   1   1 MA          1 0 GND                 (20-1-13)
70-0066                          J6                                45   1      2   2   1 MB          2 0 GND                 (20-1-13)
70-0066                          J6                                45   1      3   3   1 1           3 0 XSIG030345          (378-6-13)
70-0066                          J6                                45   1      4   4   1 2           4 0 GND                 (20-1-13)
70-0081                          J1                                 1   1      1   1   1 1           1 0 VCC                 (20-2-13)
70-0081                          J1                                 1   1      2   2   1 2           2 0 SWDIO               (20-4-13)
70-0081                          J1                                 1   1      3   3   1 3           3 0 GND                 (20-1-13)
70-0081                          J1                                 1   1      4   4   1 4           4 0 SWCLK               (20-3-13)
70-0081                          J1                                 1   1      5   5   1 5           5 0 GND                 (20-1-13)
70-0081                          J1                                 1   1      6   6   1 6           6 0                     (0-0-0)
70-0081                          J1                                 1   1      7   7   1 8           8 0                     (0-0-0)
70-0081                          J1                                 1   1      8   8   1 9           9 0 GND                 (20-1-13)
70-0081                          J1                                 1   1      9   9   1 10         10 0 F7RSTn              (227-1-13)
70-0081                          J1                                 0   2      1   1   2 7           7 1                     (0-0-0)
70-0102                          J3                               113   1      1   1   1 L1          1 0 XSIG020149          (330-3-13)
70-0102                          J3                               113   1      2   2   1 L3          3 0 XSIG020150          (330-4-13)
70-0102                          J3                               113   1      3   3   1 R3          7 0 VDDA_ETH            (330-14-13)
70-0102                          J3                               113   1      4   4   1 L2          2 0 XSIG020154          (330-6-13)
70-0102                          J3                               113   1      5   5   1 L4          4 0 XSIG020152          (330-5-13)
70-0102                          J3                               113   1      6   6   1 R7         11 0 XSIG020192          (330-15-13)
70-0102                          J3                               113   1      7   7   1 R8         12 0 XSIG020194          (330-16-13)
70-0102                          J3                               113   1      8   8   1 S2         14 0 GND                 (20-1-13)
70-0102                          J3                               113   1      9   9   1 R1          5 0 XSIG020198          (330-18-13)
70-0102                          J3                               113   1     10  10   1 R2          6 0 XSIG020196          (330-17-13)
70-0102                          J3                               113   2      1   1   2 S1         13 0 GND                 (20-1-13)
70-0102                          J3                                 0   3      1   1   3 R4          8 1                     (0-0-0)
70-0102                          J3                                 0   3      1   1   4 R5          9 1                     (0-0-0)
70-0102                          J3                                 0   3      1   1   5 R6         10 1                     (0-0-0)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
70-0112                          J8                                 8   1      1   1   1 1           1 0 GALVA_DRIVERX_P     (20-63-13)
70-0112                          J8                                 8   1      2   2   1 2           2 0 GND                 (20-1-13)
70-0112                          J8                                 8   1      3   3   1 3           3 0 GALVA_DRIVERX_N     (20-68-13)
70-0112                          J9                                 7   1      1   1   1 1           1 0 GALVA_DRIVERY_P     (289-2-13)
70-0112                          J9                                 7   1      2   2   1 2           2 0 GND                 (20-1-13)
70-0112                          J9                                 7   1      3   3   1 3           3 0 GALVA_DRIVERY_N     (289-1-13)
70-0112                          J14                                9   1      1   1   1 1           1 0 XSIG040108          (362-2-13)
70-0112                          J14                                9   1      2   2   1 2           2 0 GND                 (20-1-13)
70-0112                          J14                                9   1      3   3   1 3           3 0 XSIG040083          (362-1-13)
80-0073                          U6                                76   1      1   1   1 20         20 0                     (0-0-0)
80-0073                          U6                                76   1      2   2   1 2           2 0                     (0-0-0)
80-0073                          U6                                76   1      3   3   1 18         18 0                     (0-0-0)
80-0073                          U6                                76   1      4   4   1 1           1 0                     (0-0-0)
80-0073                          U6                                76   1      5   5   1 25         25 0                     (0-0-0)
80-0073                          U6                                76   1      6   6   1 24         24 0                     (0-0-0)
80-0073                          U6                                76   1      7   7   1 26         26 0                     (0-0-0)
80-0073                          U6                                76   1      8   8   1 29         29 0                     (0-0-0)
80-0073                          U6                                76   1      9   9   1 7           7 0                     (0-0-0)
80-0073                          U6                                76   1     10  10   1 5           5 0                     (0-0-0)
80-0073                          U6                                76   1     11  11   1 8           8 0                     (0-0-0)
80-0073                          U6                                76   1     12  12   1 23         23 0                     (0-0-0)
80-0073                          U6                                76   1     13  13   1 27         27 0 UART_F72ESP         (20-100-13)
80-0073                          U6                                76   1     14  14   1 28         28 0 UART_ESP2F7         (20-99-13)
80-0073                          U6                                76   1     15  15   1 30         30 0                     (0-0-0)
80-0073                          U6                                76   1     16  16   1 31         31 0                     (0-0-0)
80-0073                          U6                                76   1     17  17   1 33         33 0                     (0-0-0)
80-0073                          U6                                76   1     18  18   1 36         36 0                     (0-0-0)
80-0073                          U6                                76   1     19  19   1 37         37 0                     (0-0-0)
80-0073                          U6                                76   1     20  20   1 11         11 0                     (0-0-0)
80-0073                          U6                                76   1     21  21   1 10         10 0                     (0-0-0)
80-0073                          U6                                76   1     22  22   1 9           9 0                     (0-0-0)
80-0073                          U6                                76   1     23  23   1 13         13 0                     (0-0-0)
80-0073                          U6                                76   1     24  24   1 12         12 0                     (0-0-0)
80-0073                          U6                                76   1     25  25   1 15         15 0                     (0-0-0)
80-0073                          U6                                76   1     26  26   1 14         14 0                     (0-0-0)
80-0073                          U6                                76   1     27  27   1 34         34 0                     (0-0-0)
80-0073                          U6                                76   1     28  28   1 22         22 0                     (0-0-0)
80-0073                          U6                                76   1     29  29   1 21         21 0                     (0-0-0)
80-0073                          U6                                76   1     30  30   1 4           4 0                     (0-0-0)
80-0073                          U6                                76   1     31  31   1 3           3 0                     (0-0-0)
80-0073                          U6                                76   1     32  32   1 16         16 0                     (0-0-0)
80-0073                          U6                                76   1     33  33   1 17         17 0                     (0-0-0)
80-0073                          U6                                76   1     34  34   1 35         35 0                     (0-0-0)
80-0073                          U6                                76   1     35  35   1 19         19 0 VCC                 (20-2-13)
80-0073                          U6                                76   2      1   1   2 6           6 0 GND                 (20-1-13)
80-0073                          U6                                76   2      1   1   3 32         32 0 GND                 (20-1-13)
80-0073                          U6                                76   2      1   1   4 38         38 0 GND                 (20-1-13)
81-0007                          QZ2                              111   1      1   1   1 1           1 0 XSIG020183          (330-13-13)
81-0007                          QZ2                              111   1      2   2   1 2           2 0 XSIG020181          (330-12-13)
81-0013                          QZ1                                4   1      1   1   1 1           1 0 XSIG011191          (20-32-13)
81-0013                          QZ1                                4   1      2   2   1 2           2 0 XSIG011193          (20-33-13)
